instance,algorithm,run,makespan,time
SFJS8,ACSi,13,256,11
SFJS8,ACSi,14,253,8
SFJS8,ACSi,15,253,12
SFJS8,ACSi,16,253,10
SFJS8,ACSi,17,256,14
SFJS8,ACSi,18,264,7
SFJS8,ACSi,19,253,19
SFJS8,ACSi,20,256,13
SFJS8,ACSi,21,253,10
SFJS8,ACSi,22,256,10
SFJS8,ACSi,23,253,13
SFJS8,ACSi,24,253,11
SFJS8,ACSi,25,256,8
SFJS8,ACSi,26,253,11
SFJS8,ACSi,27,267,11
SFJS8,ACSi,28,256,13
SFJS8,ACSi,29,267,12
SFJS8,ACSi,30,256,21
SFJS8,ACSp,1,253,22
SFJS8,ACSp,2,256,10
SFJS8,ACSp,3,253,14
SFJS8,ACSp,4,270,5
SFJS8,ACSp,5,253,9
SFJS8,ACSp,6,270,5
SFJS8,ACSp,7,253,6
SFJS8,ACSp,8,256,8
SFJS8,ACSp,9,253,5
SFJS8,ACSp,10,253,7
SFJS8,ACSp,11,256,6
SFJS8,ACSp,12,256,8
SFJS8,ACSp,13,253,12
SFJS8,ACSp,14,253,9
SFJS8,ACSp,15,256,13
SFJS8,ACSp,16,256,8
SFJS8,ACSp,17,270,8
SFJS8,ACSp,18,256,10
SFJS8,ACSp,19,256,5
SFJS8,ACSp,20,256,10
SFJS8,ACSp,21,256,5
SFJS8,ACSp,22,264,8
SFJS8,ACSp,23,256,7
SFJS8,ACSp,24,253,9
SFJS8,ACSp,25,256,9
SFJS8,ACSp,26,253,6
SFJS8,ACSp,27,256,6
SFJS8,ACSp,28,256,8
SFJS8,ACSp,29,253,11
SFJS8,ACSp,30,253,6
SFJS8,ECT,1,327,0
SFJS8,ECT,2,327,0
SFJS8,ECT,3,327,0
SFJS8,ECT,4,327,0
SFJS8,ECT,5,327,0
SFJS8,ECT,6,327,0
SFJS8,ECT,7,327,0
SFJS8,ECT,8,327,0
SFJS8,ECT,9,327,0
SFJS8,ECT,10,327,0
SFJS8,ECT,11,327,0
SFJS8,ECT,12,327,0
SFJS8,ECT,13,327,0
SFJS8,ECT,14,327,0
SFJS8,ECT,15,327,0
SFJS8,ECT,16,327,0
SFJS8,ECT,17,327,0
SFJS8,ECT,18,327,0
SFJS8,ECT,19,327,0
SFJS8,ECT,20,327,0
SFJS8,ECT,21,327,0
SFJS8,ECT,22,327,0
SFJS8,ECT,23,327,0
SFJS8,ECT,24,327,0
SFJS8,ECT,25,327,0
SFJS8,ECT,26,327,0
SFJS8,ECT,27,327,0
SFJS8,ECT,28,327,0
SFJS8,ECT,29,327,0
SFJS8,ECT,30,327,0
SFJS9,ACSi,1,220,19
SFJS9,ACSi,2,220,17
SFJS9,ACSi,3,240,8
SFJS9,ACSi,4,240,10
SFJS9,ACSi,5,220,14
SFJS9,ACSi,6,230,12
SFJS9,ACSi,7,240,6
SFJS9,ACSi,8,215,6
SFJS9,ACSi,9,220,11
SFJS9,ACSi,10,220,10
SFJS9,ACSi,11,230,6
SFJS9,ACSi,12,230,6
SFJS9,ACSi,13,220,6
SFJS9,ACSi,14,227,10
SFJS9,ACSi,15,220,5
SFJS9,ACSi,16,215,7
SFJS9,ACSi,17,220,6
SFJS9,ACSi,18,215,7
SFJS9,ACSi,19,230,12
SFJS9,ACSi,20,215,8
SFJS9,ACSi,21,215,15
SFJS9,ACSi,22,215,9
SFJS9,ACSi,23,230,5
SFJS9,ACSi,24,230,7
SFJS9,ACSi,25,237,11
SFJS9,ACSi,26,220,12
SFJS9,ACSi,27,220,11
SFJS9,ACSi,28,215,7
SFJS9,ACSi,29,215,8
SFJS9,ACSi,30,225,11
SFJS9,ACSp,1,230,21
SFJS9,ACSp,2,215,14
SFJS9,ACSp,3,215,12
SFJS9,ACSp,4,227,6
SFJS9,ACSp,5,215,7
SFJS9,ACSp,6,215,7
SFJS9,ACSp,7,230,11
SFJS9,ACSp,8,227,11
SFJS9,ACSp,9,220,6
SFJS9,ACSp,10,215,8
SFJS9,ACSp,11,237,8
SFJS9,ACSp,12,215,5
SFJS9,ACSp,13,215,6
SFJS9,ACSp,14,215,8
SFJS9,ACSp,15,230,10
SFJS9,ACSp,16,215,4
SFJS9,ACSp,17,220,10
SFJS9,ACSp,18,220,4
SFJS9,ACSp,19,227,11
SFJS9,ACSp,20,227,11
SFJS9,ACSp,21,215,6
SFJS9,ACSp,22,215,9
SFJS9,ACSp,23,215,6
SFJS9,ACSp,24,230,6
SFJS9,ACSp,25,227,4
SFJS9,ACSp,26,230,6
SFJS9,ACSp,27,220,7
SFJS9,ACSp,28,220,5
SFJS9,ACSp,29,225,9
SFJS9,ACSp,30,215,8
SFJS9,ECT,1,267,0
SFJS9,ECT,2,267,0
SFJS9,ECT,3,267,0
SFJS9,ECT,4,267,0
SFJS9,ECT,5,267,0
SFJS9,ECT,6,267,0
SFJS9,ECT,7,267,0
SFJS9,ECT,8,267,0
SFJS9,ECT,9,267,0
SFJS9,ECT,10,267,0
SFJS9,ECT,11,267,0
SFJS9,ECT,12,267,0
SFJS9,ECT,13,267,0
SFJS9,ECT,14,267,0
SFJS9,ECT,15,267,0
SFJS9,ECT,16,267,0
SFJS9,ECT,17,267,0
SFJS9,ECT,18,267,0
SFJS9,ECT,19,267,0
SFJS9,ECT,20,267,0
SFJS9,ECT,21,267,0
SFJS9,ECT,22,267,0
SFJS9,ECT,23,267,0
SFJS9,ECT,24,267,0
SFJS9,ECT,25,267,0
SFJS9,ECT,26,267,0
SFJS9,ECT,27,267,0
SFJS9,ECT,28,267,0
SFJS9,ECT,29,267,0
SFJS9,ECT,30,267,0
