Instance;Approach;Solver;Makespan (min);Makespan (avg);Makespan (max);Makespan (std);CPU TIME(ms) (min);CPU TIME(ms) (avg);CPU TIME(ms) (max);CPU TIME(ms) (std)
BrandimarteMk11;iterative;greedy;1307;1307,00;1307;0,00;1;1,43;2;0,50
BrandimarteMk11;iterative;MMASV1;920;990,20;1035;25,90;8203;13502,03;31910;4889,91
BrandimarteMk12;iterative;RBASV1;867;903,93;945;20,09;13944;31066,20;53622;11549,13
BrandimarteMk12;iterative;ASV1;865;925,23;958;22,58;69903;113595,97;171847;30332,68
BrandimarteMk12;parallel;RBASV1;865;909,77;970;21,75;10686;20021,60;36566;7001,14
BrandimarteMk12;iterative;EASV1;833;901,90;956;31,98;65410;123212,53;191884;31055,53
BrandimarteMk12;iterative;greedy;1093;1093,00;1093;0,00;1;1,33;2;0,48
BrandimarteMk12;iterative;MMASV1;899;959,23;1001;25,05;4238;7486,27;16435;2948,05
BrandimarteMk12;parallel;EASV1;855;909,23;969;25,10;53654;99811,17;177455;28040,46
BrandimarteMk12;parallel;MMASV1;912;954,83;994;20,62;1219;2082,50;3232;529,98
BrandimarteMk12;parallel;ACSV1;948;1034,73;1081;33,06;406;509,43;955;115,01
BrandimarteMk12;iterative;ACSV1;953;1022,10;1086;29,91;1440;1794,20;2891;323,59
BrandimarteMk12;parallel;ASV1;860;918,13;954;21,84;63986;93806,03;148856;23915,25
BrandimarteMk13;parallel;MMASV1;893;943,10;984;20,29;10881;20941,83;37922;6842,29
BrandimarteMk13;parallel;EASV1;882;942,70;1012;30,22;467037;914458,77;1654685;338065,67
BrandimarteMk13;parallel;RBASV1;854;917,33;985;38,94;80460;177993,60;315387;78212,45
BrandimarteMk13;parallel;ASV1;863;918,60;993;24,44;428662;887655,30;1584190;321119,82
BrandimarteMk13;iterative;greedy;1034;1034,00;1034;0,00;2;2,50;4;0,57
BrandimarteMk13;iterative;ACSV1;893;1024,60;1074;37,41;12666;14132,33;18642;1640,47
BrandimarteMk13;parallel;ACSV1;955;1034,87;1108;41,83;3458;3995,43;5431;513,93
BrandimarteMk13;iterative;RBASV1;862;925,43;983;32,67;120551;218422,97;415854;84930,07
BrandimarteMk13;iterative;ASV1;843;907,53;948;23,12;443051;990592,90;1637627;277301,85
BrandimarteMk13;iterative;MMASV1;883;944,37;989;30,19;37058;62425,30;114398;21532,56
BrandimarteMk13;iterative;EASV1;860;936,07;983;28,53;443615;761142,40;1310921;246791,92
BrandimarteMk14;iterative;ACSV1;1454;1582,93;1667;50,88;2533;2929,80;3980;335,33
BrandimarteMk14;iterative;ASV1;1308;1410,50;1459;28,09;192847;306304,43;496170;83881,87
BrandimarteMk14;parallel;ASV1;1363;1418,07;1478;27,85;147110;226212,50;336886;54722,39
BrandimarteMk14;parallel;MMASV1;1446;1535,50;1594;35,65;1864;2911,53;5563;833,53
BrandimarteMk14;parallel;RBASV1;1296;1374,50;1461;43,49;26017;58533,50;87067;18381,17
BrandimarteMk14;parallel;ACSV1;1423;1596,50;1688;58,27;679;867,83;1335;168,77
BrandimarteMk14;parallel;EASV1;1306;1398,27;1463;33,55;175079;286678,57;490065;93316,45
BrandimarteMk14;iterative;MMASV1;1467;1541,33;1603;33,16;6557;11034,50;17421;3404,18
BrandimarteMk14;iterative;greedy;1952;1952,00;1952;0,00;2;2,23;4;0,50
BrandimarteMk14;iterative;RBASV1;1303;1391,30;1475;38,43;41790;81457,67;125646;22397,75
BrandimarteMk14;iterative;EASV1;1311;1411,10;1489;42,85;212594;327324,47;458410;65388,42
BrandimarteMk15;iterative;ASV1;777;832,47;894;26,09;420949;922075,40;1607735;271609,88
BrandimarteMk15;iterative;greedy;1424;1424,00;1424;0,00;2;2,33;4;0,55
BrandimarteMk15;parallel;ACSV1;917;996,27;1075;41,35;2424;2685,20;3305;216,31
BrandimarteMk15;iterative;ACSV1;869;981,27;1045;41,93;9671;10540,27;12796;745,72
BrandimarteMk15;iterative;RBASV1;777;839,60;919;33,86;96163;222329,23;380903;85677,68
BrandimarteMk15;parallel;ASV1;757;829,87;875;27,74;446732;850888,90;1282058;232314,62
BrandimarteMk15;iterative;MMASV1;836;897,97;937;23,70;26648;47032,80;91997;17338,26
BrandimarteMk15;parallel;RBASV1;761;839,87;909;35,35;84166;184133,57;306524;62827,00
BrandimarteMk15;parallel;EASV1;808;863,83;937;28,45;436716;815503,50;1315671;273391,23
BrandimarteMk15;iterative;EASV1;778;858,53;898;28,85;469954;860022,63;1447926;247466,32
BrandimarteMk15;parallel;MMASV1;852;891,83;940;20,48;7460;11969,63;21599;4014,65
BrandimarteMk2;parallel;MMASV1;56;65,57;72;3,75;151;290,50;572;116,39
BrandimarteMk2;iterative;ASV1;54;61,80;69;3,45;4563;7689,13;12949;2124,29
BrandimarteMk2;parallel;EASV1;54;62,27;71;4,33;4934;9450,77;15816;2739,50
BrandimarteMk2;iterative;greedy;68;68,00;68;0,00;0;0,00;0;0,00
BrandimarteMk2;parallel;ACSV1;54;67,17;74;4,34;143;223,87;664;105,26
BrandimarteMk2;iterative;ACSV1;60;65,93;71;3,29;474;742,77;1128;199,11
BrandimarteMk2;parallel;RBASV1;56;61,53;66;2,62;2353;4943,20;8487;1814,81
BrandimarteMk2;iterative;RBASV1;56;62,73;70;3,13;2705;5003,90;7921;1532,76
BrandimarteMk2;iterative;MMASV1;61;65,33;71;2,88;496;841,50;1455;259,84
BrandimarteMk2;parallel;ASV1;50;60,83;67;3,20;5519;9776,90;14962;2527,84
BrandimarteMk2;iterative;EASV1;58;64,10;69;3,13;5428;8899,57;14137;2300,66
BrandimarteMk3;parallel;RBASV1;366;403,50;429;15,88;15467;27264,23;53131;9595,00
BrandimarteMk3;parallel;ASV1;370;414,90;452;19,84;46818;67854,57;114255;21634,15
BrandimarteMk3;parallel;ACSV1;424;451,27;499;19,29;509;584,40;1155;124,86
BrandimarteMk3;iterative;RBASV1;366;403,70;442;18,90;22843;35871,23;54368;10037,19
BrandimarteMk3;iterative;ACSV1;413;450,00;506;21,02;1780;2018,90;2483;176,11
BrandimarteMk3;parallel;EASV1;369;406,73;440;17,92;44993;77390,43;156662;28527,63
BrandimarteMk3;iterative;greedy;549;549,00;549;0,00;0;0,53;2;0,57
BrandimarteMk3;iterative;ASV1;382;414,83;444;17,38;54211;85105,53;142015;22931,01
BrandimarteMk3;iterative;EASV1;384;406,77;442;13,93;58981;108307,50;187475;36773,31
BrandimarteMk3;iterative;MMASV1;378;415,17;458;18,37;2906;4456,27;7259;1324,91
BrandimarteMk3;parallel;MMASV1;376;406,93;433;17,37;862;1565,10;3138;607,97
BrandimarteMk4;iterative;RBASV1;131;144,53;156;5,22;2256;3691,13;6060;996,96
BrandimarteMk4;iterative;greedy;150;150,00;150;0,00;0;0,03;1;0,18
BrandimarteMk4;parallel;EASV1;127;143,83;156;6,80;5253;7501,03;11915;2031,87
BrandimarteMk4;parallel;ACSV1;141;154,80;167;6,53;108;187,67;420;69,86
BrandimarteMk4;parallel;ASV1;135;146,10;156;5,41;5059;7139,63;12655;2272,55
BrandimarteMk4;parallel;MMASV1;127;141,37;152;5,77;189;381,17;919;192,65
BrandimarteMk4;iterative;ASV1;124;145,17;155;6,37;5218;6902,50;13603;1876,69
BrandimarteMk4;parallel;RBASV1;124;141,63;154;6,62;1861;3465,47;6504;1098,54
BrandimarteMk4;iterative;ACSV1;140;153,83;170;5,81;372;488,20;1003;141,88
BrandimarteMk4;iterative;EASV1;132;143,13;151;4,90;5575;10198,70;21931;4072,20
BrandimarteMk4;iterative;MMASV1;132;140,63;151;5,65;626;1004,97;1782;272,58
BrandimarteMk5;parallel;ASV1;241;255,67;273;7,94;10590;20361,53;32596;5848,54
BrandimarteMk5;iterative;ASV1;233;256,07;273;9,32;11224;20725,87;43120;7562,92
BrandimarteMk5;iterative;greedy;340;340,00;340;0,00;0;0,03;1;0,18
BrandimarteMk5;iterative;ACSV1;257;275,70;297;9,15;879;1118,07;1627;211,93
BrandimarteMk5;iterative;EASV1;245;259,40;276;8,59;11860;24121,43;43754;8428,44
BrandimarteMk5;iterative;MMASV1;228;263,20;278;10,28;1313;2188,73;4042;772,91
BrandimarteMk5;parallel;ACSV1;250;277,80;295;9,38;228;310,57;691;94,74
BrandimarteMk5;parallel;RBASV1;237;253,60;272;9,32;4564;7142,27;12178;2114,99
BrandimarteMk5;parallel;MMASV1;244;260,70;273;7,94;393;661,97;1369;252,55
BrandimarteMk5;parallel;EASV1;237;259,43;280;11,23;11542;19036,77;28310;4720,07
BrandimarteMk5;iterative;RBASV1;227;253,90;275;9,58;4750;9008,80;18118;3393,51
BrandimarteMk6;iterative;RBASV1;198;219,77;236;9,60;19882;31828,83;56803;10695,22
BrandimarteMk6;iterative;greedy;242;242,00;242;0,00;0;0,27;2;0,52
BrandimarteMk6;parallel;EASV1;203;225,30;238;8,54;33193;49614,27;95455;18538,58
BrandimarteMk6;iterative;ACSV1;209;236,13;261;11,83;1851;2144,13;4417;504,03
BrandimarteMk6;parallel;ACSV1;213;235,77;252;9,33;498;590,00;907;95,14
BrandimarteMk6;parallel;ASV1;203;223,27;238;9,00;30318;50698,93;112905;23948,52
BrandimarteMk6;iterative;ASV1;201;221,77;237;8,54;38990;73008,20;149500;30996,04
BrandimarteMk6;iterative;MMASV1;203;216,80;234;8,79;2183;3379,90;6638;1289,17
BrandimarteMk6;iterative;EASV1;207;227,80;242;8,53;42559;53252,20;75640;10182,54
BrandimarteMk6;parallel;RBASV1;204;221,80;237;9,09;15577;23935,50;41941;7401,15
BrandimarteMk6;parallel;MMASV1;201;219,10;234;7,25;602;973,10;1892;305,13
BrandimarteMk7;iterative;ASV1;303;332,07;359;14,25;31961;37641,57;54018;5994,96
BrandimarteMk7;parallel;RBASV1;303;327,83;354;13,51;7044;10238,87;17665;2703,95
BrandimarteMk7;iterative;greedy;303;303,00;303;0,00;0;0,43;1;0,50
BrandimarteMk7;iterative;RBASV1;304;325,87;353;11,05;10734;15713,20;25739;4388,01
BrandimarteMk7;parallel;EASV1;300;327,60;357;14,60;26234;37617,17;73306;11158,20
BrandimarteMk7;parallel;ACSV1;315;357,47;395;19,13;411;473,47;899;94,56
BrandimarteMk7;iterative;EASV1;305;334,10;357;11,48;34059;48015,67;133184;19988,68
BrandimarteMk7;parallel;ASV1;299;331,13;371;17,06;24800;28943,27;38278;3392,18
BrandimarteMk7;iterative;MMASV1;279;312,83;329;12,41;3259;5671,63;8889;1626,87
BrandimarteMk7;iterative;ACSV1;301;356,40;397;20,57;1468;1617,60;2198;137,44
BrandimarteMk7;parallel;MMASV1;282;312,27;331;12,19;887;1838,23;3190;643,21
BrandimarteMk8;iterative;ACSV1;867;920,47;970;26,94;1245;1659,53;2709;350,54
BrandimarteMk8;parallel;EASV1;799;842,53;906;24,50;47895;94908,53;182575;33204,93
BrandimarteMk8;parallel;RBASV1;787;836,57;886;24,61;13005;26680,23;46675;8559,96
BrandimarteMk8;iterative;greedy;1222;1222,00;1222;0,00;1;1,07;2;0,25
BrandimarteMk8;iterative;RBASV1;782;842,13;899;26,53;14723;28663,83;44649;8583,78
BrandimarteMk8;iterative;MMASV1;835;889,33;923;22,92;2404;3718,57;6187;1075,98
BrandimarteMk8;parallel;MMASV1;823;894,17;947;29,28;682;1091,73;2123;406,68
BrandimarteMk8;iterative;ASV1;800;831,70;865;18,84;63884;98675,37;165772;29295,10
BrandimarteMk8;iterative;EASV1;803;846,83;896;23,63;67269;119213,93;229225;40787,69
BrandimarteMk8;parallel;ACSV1;873;934,73;985;25,66;355;489,90;1370;188,63
BrandimarteMk8;parallel;ASV1;773;836,73;876;24,68;54873;85565,93;158141;26397,82
BrandimarteMk9;iterative;greedy;1142;1142,00;1142;0,00;1;1,07;2;0,25
BrandimarteMk9;iterative;ACSV1;716;760,47;805;23,60;4259;4757,33;6289;434,68
BrandimarteMk9;iterative;MMASV1;666;704,30;749;20,64;8389;14945,37;30846;5930,31
BrandimarteMk9;parallel;RBASV1;608;646,53;691;21,70;41759;95596,07;152208;29388,70
BrandimarteMk9;parallel;MMASV1;662;698,90;731;19,75;2413;4610,43;8248;1611,97
BrandimarteMk9;iterative;ASV1;615;657,20;690;20,93;234680;357779,53;615584;92982,92
BrandimarteMk9;iterative;RBASV1;620;646,70;690;15,80;65441;143151,90;207677;32368,96
BrandimarteMk9;parallel;ASV1;622;658,77;698;17,05;185874;273481,53;406175;60747,08
BrandimarteMk9;parallel;EASV1;628;667,00;708;20,15;154207;310581,87;456410;84706,29
BrandimarteMk9;iterative;EASV1;629;670,20;714;23,09;187186;333904,97;560677;91199,78
BrandimarteMk9;parallel;ACSV1;679;760,13;815;31,22;1129;1330,50;1803;146,24
