Instance;Approach;Solver;Makespan (min);Makespan (avg);Makespan (max);Makespan (std);CPU TIME(ms) (min);CPU TIME(ms) (avg);CPU TIME(ms) (max);CPU TIME(ms) (std)
BrandimarteMk11;iterative;RBASV2;770;804,67;838;15,69;725;1460,00;2379;425,43
BrandimarteMk11;parallel;EASV2;772;812,83;874;26,04;363;706,33;1137;206,19
BrandimarteMk11;parallel;MMASV2;769;834,60;876;24,65;281;620,50;1861;313,84
BrandimarteMk11;iterative;MMASV2;794;843,20;879;18,40;626;1319,77;2700;540,93
BrandimarteMk11;iterative;EASV2;778;814,03;867;23,22;740;1461,10;2840;440,89
BrandimarteMk11;iterative;ACSV2;876;935,40;999;35,38;216;252,80;682;85,88
BrandimarteMk11;parallel;RBASV2;754;801,17;824;17,77;329;671,70;1331;301,33
BrandimarteMk11;iterative;greedy;1307;1307,00;1307;0,00;1;1,43;2;0,50
BrandimarteMk11;parallel;ASV2;789;824,90;858;20,94;352;591,97;1369;202,40
BrandimarteMk12;iterative;EASV2;663;710,10;763;23,89;756;1531,00;2951;640,52
BrandimarteMk12;iterative;greedy;1093;1093,00;1093;0,00;1;1,33;2;0,48
BrandimarteMk12;iterative;RBASV2;652;707,63;745;21,31;681;1542,87;2894;569,05
BrandimarteMk12;parallel;ASV2;671;727,47;755;18,25;376;591,07;1006;156,22
BrandimarteMk12;parallel;ACSV2;779;830,63;899;33,41;71;112,13;299;55,08
BrandimarteMk12;parallel;EASV2;664;712,40;778;24,87;413;747,60;1337;236,75
BrandimarteMk12;iterative;ASV2;704;734,20;760;15,63;770;1327,43;2439;396,29
BrandimarteMk12;iterative;MMASV2;689;740,37;764;16,30;707;1377,50;2139;408,22
BrandimarteMk12;iterative;ACSV2;716;819,03;894;46,17;218;252,77;654;77,95
BrandimarteMk12;parallel;MMASV2;661;741,17;776;21,69;248;616,70;1278;292,29
BrandimarteMk12;parallel;RBASV2;666;703,57;750;20,61;336;704,73;1362;295,18
BrandimarteMk13;iterative;ACSV2;836;902,63;983;37,38;468;535,67;969;88,49
BrandimarteMk13;parallel;MMASV2;752;825,80;875;26,72;504;1010,67;2499;550,28
BrandimarteMk13;parallel;ACSV2;864;923,63;973;33,76;144;187,17;386;71,63
BrandimarteMk13;iterative;greedy;1034;1034,00;1034;0,00;2;2,50;4;0,57
BrandimarteMk13;iterative;ASV2;718;767,30;807;20,38;1897;3005,43;5181;937,16
BrandimarteMk13;iterative;MMASV2;776;818,47;854;20,28;1472;2761,40;5225;932,06
BrandimarteMk13;iterative;EASV2;705;743,10;789;26,81;1784;3528,43;6385;1029,82
BrandimarteMk13;parallel;EASV2;690;742,37;811;28,52;812;1443,83;2199;408,60
BrandimarteMk13;parallel;ASV2;709;773,23;815;24,61;809;1290,37;2457;452,30
BrandimarteMk13;iterative;RBASV2;696;727,67;770;18,16;1653;3854,07;6331;1156,16
BrandimarteMk13;parallel;RBASV2;690;730,00;786;27,44;778;1470,77;2603;497,23
BrandimarteMk14;iterative;ACSV2;1094;1149,73;1224;38,48;361;420,83;879;104,10
BrandimarteMk14;parallel;ACSV2;1079;1160,83;1224;38,23;113;156,57;298;63,68
BrandimarteMk14;iterative;ASV2;1002;1042,40;1083;21,38;1290;2450,60;4955;1013,75
BrandimarteMk14;parallel;MMASV2;935;1030,50;1100;33,95;465;1075,07;2246;559,24
BrandimarteMk14;parallel;EASV2;919;974,93;1045;31,79;901;1459,23;2461;436,96
BrandimarteMk14;parallel;ASV2;962;1031,23;1074;27,01;624;1183,87;2168;449,22
BrandimarteMk14;iterative;RBASV2;897;948,60;1018;30,73;1407;2705,97;4906;908,25
BrandimarteMk14;iterative;greedy;1952;1952,00;1952;0,00;2;2,23;4;0,50
BrandimarteMk14;parallel;RBASV2;875;944,87;1004;33,48;721;1481,60;2416;565,68
BrandimarteMk14;iterative;EASV2;934;974,90;1070;32,37;1504;3004,53;4794;761,67
BrandimarteMk14;iterative;MMASV2;950;1024,70;1087;36,76;1053;2426,90;4493;1040,01
BrandimarteMk15;parallel;ACSV2;807;878,97;945;34,31;162;208,50;392;67,15
BrandimarteMk15;parallel;MMASV2;702;763,10;805;25,98;565;1442,23;2581;580,85
BrandimarteMk15;iterative;ASV2;694;726,57;749;14,10;2041;2671,73;3929;441,21
BrandimarteMk15;parallel;ASV2;685;724,40;763;18,18;893;1183,73;1949;249,62
BrandimarteMk15;iterative;EASV2;649;703,03;733;20,81;2215;4015,07;6595;1404,43
BrandimarteMk15;parallel;EASV2;661;708,13;763;21,81;990;1631,17;3034;549,24
BrandimarteMk15;iterative;greedy;1424;1424,00;1424;0,00;2;2,33;4;0,55
BrandimarteMk15;iterative;RBASV2;648;694,53;747;20,55;2002;3840,20;6919;1407,60
BrandimarteMk15;iterative;ACSV2;786;835,67;906;34,28;512;583,73;1010;85,67
BrandimarteMk15;iterative;MMASV2;691;767,67;818;32,02;1444;3037,20;6465;1618,07
BrandimarteMk15;parallel;RBASV2;655;697,53;731;17,31;789;1500,30;3039;475,77
BrandimarteMk2;iterative;EASV2;39;44,87;52;3,33;71;137,10;443;84,12
BrandimarteMk2;parallel;RBASV2;39;44,87;49;2,32;27;84,40;423;86,03
BrandimarteMk2;iterative;greedy;68;68,00;68;0,00;0;0,00;0;0,00
BrandimarteMk2;parallel;ASV2;41;44,80;49;1,86;27;79,43;274;72,60
BrandimarteMk2;iterative;MMASV2;50;54,43;59;2,47;44;100,47;355;78,67
BrandimarteMk2;parallel;ACSV2;49;54,57;61;2,99;38;53,13;81;11,67
BrandimarteMk2;iterative;ACSV2;47;52,63;60;3,27;45;90,83;272;56,54
BrandimarteMk2;iterative;RBASV2;41;45,20;49;1,95;60;140,10;556;91,76
BrandimarteMk2;parallel;EASV2;40;45,60;50;2,57;31;81,77;290;61,55
BrandimarteMk2;iterative;ASV2;40;44,70;49;2,55;55;122,60;372;71,32
BrandimarteMk2;parallel;MMASV2;48;56,23;64;3,54;21;68,70;192;44,30
BrandimarteMk3;iterative;MMASV2;277;299,20;324;11,86;215;554,60;1015;229,21
BrandimarteMk3;parallel;EASV2;250;263,87;288;7,74;145;273,03;944;153,67
BrandimarteMk3;iterative;ASV2;260;281,67;300;9,93;272;371,97;861;118,64
BrandimarteMk3;parallel;RBASV2;244;263,57;282;9,05;129;269,13;1212;196,83
BrandimarteMk3;iterative;greedy;549;549,00;549;0,00;0;0,53;2;0,57
BrandimarteMk3;iterative;EASV2;255;267,53;284;8,29;341;594,67;938;169,61
BrandimarteMk3;iterative;ACSV2;289;308,80;338;12,59;147;207,17;529;83,85
BrandimarteMk3;parallel;ACSV2;295;321,87;346;13,41;54;105,70;188;45,05
BrandimarteMk3;parallel;MMASV2;256;299,67;321;14,48;89;261,40;833;185,62
BrandimarteMk3;parallel;ASV2;262;282,27;296;10,18;116;179,13;707;107,84
BrandimarteMk3;iterative;RBASV2;244;262,23;283;9,69;283;553,83;1122;207,33
BrandimarteMk4;iterative;greedy;150;150,00;150;0,00;0;0,03;1;0,18
BrandimarteMk4;parallel;ACSV2;104;117,77;133;6,04;27;66,17;130;21,48
BrandimarteMk4;iterative;ACSV2;101;113,93;126;5,83;66;123,07;522;88,92
BrandimarteMk4;parallel;EASV2;100;109,53;119;4,69;47;135,13;683;145,93
BrandimarteMk4;iterative;MMASV2;96;107,43;118;4,89;101;202,00;496;103,37
BrandimarteMk4;iterative;ASV2;105;113,63;122;5,49;107;157,40;544;91,52
BrandimarteMk4;parallel;RBASV2;94;104,70;119;5,41;45;130,07;357;73,00
BrandimarteMk4;parallel;ASV2;110;117,90;125;3,86;48;104,77;382;88,46
BrandimarteMk4;parallel;MMASV2;98;108,63;118;4,48;40;121,97;652;116,43
BrandimarteMk4;iterative;RBASV2;95;105,63;113;4,72;114;260,20;947;163,95
BrandimarteMk4;iterative;EASV2;94;106,87;117;6,19;121;244,90;595;96,94
BrandimarteMk5;parallel;EASV2;220;240,07;259;10,28;60;147,63;423;92,72
BrandimarteMk5;iterative;ASV2;236;246,97;256;5,39;131;248,97;752;117,27
BrandimarteMk5;iterative;greedy;340;340,00;340;0,00;0;0,03;1;0,18
BrandimarteMk5;parallel;RBASV2;223;237,80;252;6,98;55;150,70;954;163,48
BrandimarteMk5;parallel;ASV2;221;247,07;261;8,00;61;130,83;445;92,32
BrandimarteMk5;parallel;MMASV2;230;245,77;261;8,75;55;144,47;451;102,23
BrandimarteMk5;iterative;MMASV2;228;247,00;264;8,31;113;241,93;1198;200,41
BrandimarteMk5;parallel;ACSV2;250;270,27;286;9,25;50;62,73;89;9,50
BrandimarteMk5;iterative;ACSV2;253;265,20;279;8,34;71;107,47;246;55,83
BrandimarteMk5;iterative;RBASV2;224;237,07;254;7,53;126;304,17;569;130,80
BrandimarteMk5;iterative;EASV2;219;239,23;260;7,90;125;274,27;785;120,87
BrandimarteMk6;parallel;MMASV2;131;138,13;149;5,10;57;164,33;406;98,26
BrandimarteMk6;iterative;greedy;242;242,00;242;0,00;0;0,27;2;0,52
BrandimarteMk6;iterative;RBASV2;115;122,70;133;3,91;173;363,23;850;163,20
BrandimarteMk6;iterative;ASV2;118;126,87;135;3,79;166;307,70;681;129,78
BrandimarteMk6;iterative;ACSV2;131;144,37;157;6,59;132;201,37;538;83,51
BrandimarteMk6;parallel;RBASV2;117;125,00;133;3,70;80;203,80;530;109,96
BrandimarteMk6;parallel;ASV2;118;126,37;132;3,68;67;153,30;639;130,69
BrandimarteMk6;iterative;EASV2;116;123,77;132;4,42;173;313,40;1025;160,98
BrandimarteMk6;parallel;ACSV2;135;149,03;164;6,67;46;87,63;161;40,62
BrandimarteMk6;parallel;EASV2;119;125,03;136;4,20;71;152,23;592;111,19
BrandimarteMk6;iterative;MMASV2;127;137,37;150;5,32;139;334,80;894;175,57
BrandimarteMk7;iterative;RBASV2;198;210,27;224;6,46;282;598,57;1253;245,00
BrandimarteMk7;parallel;RBASV2;196;212,17;225;7,75;106;219,87;917;156,40
BrandimarteMk7;iterative;greedy;303;303,00;303;0,00;0;0,43;1;0,50
BrandimarteMk7;parallel;ASV2;204;218,87;231;5,99;110;209,50;736;122,32
BrandimarteMk7;iterative;ACSV2;197;237,63;255;11,86;111;196,97;471;94,11
BrandimarteMk7;iterative;ASV2;202;221,23;239;8,85;250;425,13;943;171,46
BrandimarteMk7;iterative;MMASV2;210;229,97;257;10,19;226;500,67;1177;205,43
BrandimarteMk7;parallel;MMASV2;214;233,03;246;7,88;82;192,53;631;107,94
BrandimarteMk7;parallel;ACSV2;230;245,47;269;8,05;42;96,97;250;52,15
BrandimarteMk7;parallel;EASV2;189;210,23;227;9,70;120;254,63;836;153,29
BrandimarteMk7;iterative;EASV2;184;211,70;233;10,23;275;513,90;1165;209,01
BrandimarteMk8;iterative;ASV2;616;647,63;677;14,71;475;851,90;1813;351,22
BrandimarteMk8;iterative;greedy;1222;1222,00;1222;0,00;1;1,07;2;0,25
BrandimarteMk8;iterative;EASV2;609;645,63;672;15,44;467;932,33;1841;366,91
BrandimarteMk8;parallel;EASV2;613;646,73;671;12,10;267;442,63;977;144,97
BrandimarteMk8;parallel;RBASV2;623;646,67;671;13,07;197;424,77;879;191,21
BrandimarteMk8;iterative;ACSV2;681;723,27;758;20,82;192;236,00;554;71,98
BrandimarteMk8;iterative;MMASV2;635;667,33;694;12,87;388;893,70;1902;414,99
BrandimarteMk8;parallel;ACSV2;690;733,40;771;22,18;64;108,33;183;39,82
BrandimarteMk8;iterative;RBASV2;619;644,83;669;12,21;508;926,97;1616;275,80
BrandimarteMk8;parallel;ASV2;630;649,97;668;10,02;297;479,77;1093;163,97
BrandimarteMk8;parallel;MMASV2;629;664,10;699;18,15;163;468,20;1633;337,67
BrandimarteMk9;parallel;RBASV2;495;523,87;552;14,57;308;679,30;1277;290,87
BrandimarteMk9;iterative;greedy;1142;1142,00;1142;0,00;1;1,07;2;0,25
BrandimarteMk9;iterative;ASV2;485;523,87;542;13,14;796;1232,07;1881;297,13
BrandimarteMk9;parallel;ACSV2;620;660,30;708;24,15;81;125,20;243;48,19
BrandimarteMk9;parallel;MMASV2;552;584,70;635;19,67;206;626,10;1219;302,64
BrandimarteMk9;iterative;ACSV2;580;632,50;672;26,47;247;289,80;649;69,34
BrandimarteMk9;iterative;EASV2;509;528,33;548;10,32;806;1218,27;2139;315,96
BrandimarteMk9;iterative;MMASV2;529;582,53;626;24,25;501;1237,80;2365;567,96
BrandimarteMk9;iterative;RBASV2;492;524,47;558;17,50;645;1195,23;2727;441,56
BrandimarteMk9;parallel;ASV2;503;527,77;551;12,27;365;626,67;1051;198,28
BrandimarteMk9;parallel;EASV2;496;525,53;551;15,04;360;621,87;1218;170,77
